"GRP","Trans_num","Quad_num","Species","S_or_E","L_or_D","Length_cm"
"A",1,7,"mafa","S","L",6.35
"B",3,8,"mafa","S","L",5.45
"B",4,5,"mafa","S","L",6.25
"C",2,8,"mafa","S","L",7
"C",3,9,"mafa","S","L",2.25
"C",4,5,"mafa","S","L",4.8
"C",7,7,"mafa","S","L",6.2
"C",9,3,"mafa","S","L",8.7
