site_id,huc12_id
BKY01,171003021102
BKY02,171003021102
BKY03,171003021102
BKY04,171003021102
COW01,171003020903
COW02,171003020902
TIL02,171003020502
TIL03,171003020502
MAFA_CanyonvillePk,171003020508
MAFA_DaysChute,171003020506
MAFA_GrassyBeach,171003020506
MAFA_HappyValley,171003021305
MAFA_OldBridge,171003020502
MAFA_SaltCr,171003020306
MAFA_Tiller3,171003020306
MAFA_ShafferRanch,171003020502
ZERO_CowCr,171003020903
ZERO_UmpConf,171003021305
