obs_id,site_id,huc12_id,prc_frst,prc_OPN,prc_dvlp,prc_Tdvlp,prc_ag,prc_TH
BKY0101,BKY01,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0102,BKY01,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0103,BKY01,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0201,BKY02,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0301,BKY03,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0302,BKY03,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0303,BKY03,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0304,BKY03,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0401,BKY04,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0402,BKY04,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0403,BKY04,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
BKY0404,BKY04,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
TIL0201,TIL02,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
TIL0202,TIL02,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
TIL0301,TIL03,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
TIL0302,TIL03,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
COW0101,COW01,171003020903,65.58322916,3.740744302,0.265410136,4.006154438,0.319261467,29.74709107
COW0102,COW01,171003020903,65.58322916,3.740744302,0.265410136,4.006154438,0.319261467,29.74709107
COW0103,COW01,171003020903,65.58322916,3.740744302,0.265410136,4.006154438,0.319261467,29.74709107
COW0104,COW01,171003020903,65.58322916,3.740744302,0.265410136,4.006154438,0.319261467,29.74709107
COW0201,COW02,171003020903,65.58322916,3.740744302,0.265410136,4.006154438,0.319261467,29.74709107
ZERO_Milo,ZERO_Milo,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
MAFA_BoomerHill,MAFA_BoomerHill,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
MAFA_CanyonvillePk,MAFA_CanyonvillePk,171003020508,52.74446205,3.33324952,1.580716267,4.913965787,19.78493542,22.11158885
MAFA_CoffeCr1,MAFA_CoffeeCr1,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
MAFA_DaysChute1,MAFA_DaysChute,171003020506,62.40454354,1.437763025,0.214896965,1.65265999,5.990252888,29.48949179
MAFA_DaysChute2,MAFA_DaysChute,171003020506,62.40454354,1.437763025,0.214896965,1.65265999,5.990252888,29.48949179
MAFA_GrassyBeach,MAFA_GrassyBeach,171003020506,62.40454354,1.437763025,0.214896965,1.65265999,5.990252888,29.48949179
MAFA_HappyValley1,MAFA_HappyValley,171003021305,21.7641382,8.835488644,16.034871,24.87035965,32.01827189,19.11278389
MAFA_HappyValley2,MAFA_HappyValley,171003021305,21.7641382,8.835488644,16.034871,24.87035965,32.01827189,19.11278389
MAFA_KBarRanch,MAFA_KBarRanch,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
MAFA_OldBridge2,MAFA_OldBridge,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
MAFA_OldBridgeSampleSite,MAFA_OldBridge,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
MAFA_SaltCr,MAFA_SaltCr,171003020306,77.14119121,0.22891202,0.038871852,0.267783873,1.295728415,21.06638449
MAFA_ShafferRanch,MAFA_ShafferRanch,171003020502,49.16979111,1.640101213,0.472821971,2.112923185,3.137986443,45.38721534
MAFA_Tiller3,MAFA_Tiller3,171003020306,77.14119121,0.22891202,0.038871852,0.267783873,1.295728415,21.06638449
MAFA_WiegleRd,MAFA_WiegleRd,171003021102,39.46864472,4.263035713,1.956431681,6.219467394,14.83151864,38.68857328
ZERO_UmpConf,ZERO_UmpConf,171003021305,21.7641382,8.835488644,16.034871,24.87035965,32.01827189,19.11278389
